invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
4423197,V10894,343472.08,2023-01-14 10:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.08135059669605471,1,1,0.3707834602829162,1,0.9999171098006924,131531.7783501532,0,343472.08,1,1,0.4454570184983678,0.3707834602829162,0.9999999999678462,0.9999999999945708
6066132,V10913,5340297.63,2023-01-22 10:00:00,0,0,7211,171431.0161866988,1,6,1,1,1,0,0,0,5,0.079,expense,1,-0.07067472771496353,1,1,0.37290251005408404,1,0.9999172627374664,1959409.5458785351,1,5340297.63,1,1,0.04077104423796977,0.37290251005408404,0.9999999997694493,0.9999999987148094
3789342,V10553,121796.96,2023-01-12 16:00:00,0,0,7186,158891.47825234404,0,3,1,0,0,0,0,0,1,0.301,standard,0,0.16572954351557317,0,0,0.3665460617868077,0,0.00011375877619132488,54648.308449473385,0,121796.96,1,0,0.0016699137211244085,0.3665460617868077,0.07364768698085564,0.07491355466870442
2964749,V10615,46007.32,2023-01-10 15:00:00,0,0,7273,165424.58808598353,0,1,1,0,0,0,1,0,4,0.097,standard,0,0.12352027761546536,0,0,0.37013611989550393,0,0.00011446039942380344,83643.5508863586,0,46007.32,1,0,0.017599340024749072,0.37013611989550393,0.14391842774752606,0.1391771005288956
2987235,V10559,50.0,2023-01-01 03:55:00,0,0,7094,151169.98617757505,1,6,1,0,1,0,0,0,5,0.079,standard,0,0.12651016397487436,1,0,0.3588948407104595,1,0.9999151156886056,4161.926361177188,0,50.0,1,0,0.005215675218494502,0.3588948407104595,0.046381687686768834,0.058813781786294136
5474396,V10635,52999.6,2023-01-16 19:00:00,0,0,7136,157466.83244094884,0,0,1,0,0,0,0,0,5,0.079,standard,0,0.16397724459176005,0,0,0.36154708520179374,0,0.00011313140782282056,242631.82239630813,0,52999.6,1,0,0.0016816143497757848,0.36154708520179374,0.05116930189447542,0.05820472376802971
4444127,V10295,29080.93,2023-01-14 11:00:00,0,0,6975,160671.11813619715,1,5,1,0,1,0,0,0,2,0.176,low_volume,0,0.0,1,0,0.3674551971326165,1,0.9999164594590584,214448.96030852082,0,29080.93,1,0,0.0,0.3674551971326165,0.031712225072655933,0.048220744699292065
5148574,V10502,42049.58,2023-01-15 21:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.03328502855694293,1,1,0.37944128017358286,1,0.9999177145526033,170244.3392663436,0,42049.58,1,0,0.4919989151071332,0.37944128017358286,0.999999999992166,0.9999999999990132
6284453,V10839,8645852.36,2023-01-28 11:00:00,0,0,7089,168260.94203147115,1,5,1,1,1,0,0,0,8,0.051,expense,1,-0.11794590010436734,1,1,0.369868810833686,1,0.9999171765067951,3197257.866181526,1,8645852.36,1,1,0.04415291296374665,0.369868810833686,0.9999999999999998,0.9999999999999978
1959538,V10588,6860227.85,2023-01-08 10:00:00,0,0,7193,170624.2598254564,1,6,1,1,1,0,0,0,6,0.067,expense,1,-0.09632858325291238,1,1,0.3684137355762547,1,0.9999169510807376,2558866.1022626236,1,6860227.85,1,1,0.025163353260114,0.3684137355762547,0.9999999999991531,0.9999999999914875
3364649,V10090,45808.16,2023-01-11 14:00:00,0,0,7125,159306.3542985739,0,2,1,0,0,0,0,0,4,0.097,standard,0,0.16213872152182984,0,0,0.3656140350877193,0,0.00011366012494945847,139828.4401899721,0,45808.16,1,0,0.002105263157894737,0.3656140350877193,0.049869151429306834,0.058095221467595146
2312118,V10634,2239.88,2023-01-08 20:00:00,0,0,7134,167568.6592587415,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.1375473606300202,1,0,0.3735632183908046,1,0.9999164573667546,74833.28041570728,0,2239.88,1,0,0.016119988786094757,0.3735632183908046,0.08991546524201005,0.11041791180640041
1458845,V10817,46387.91,2023-01-06 20:00:00,0,0,7119,173513.6831405001,0,4,1,0,0,0,0,0,4,0.097,standard,0,0.0698362718501242,0,0,0.36311279674111535,0,0.00011386628910031011,119880.09522943723,0,46387.91,1,0,0.049023739289226015,0.36311279674111535,0.43357685966239223,0.5330163661746509
633042,V10523,14966.84,2023-01-02 11:00:00,0,0,7084,152368.73825129788,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.1051059247809294,0,0,0.3629305477131564,0,0.00011364203809832757,150301.79028179432,0,14966.84,1,0,0.010304912478825522,0.3629305477131564,0.0637924645802626,0.08334588617381616
4641784,V10502,77003.16,2023-01-14 18:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,7,0.058,standard,1,-0.039249659446781604,1,1,0.37944128017358286,1,0.9999177391325264,118542.85302884885,0,77003.16,1,1,0.4919989151071332,0.37944128017358286,0.9999999999932592,0.99999999999914
2721651,V10480,290606.54,2023-01-09 19:00:00,0,0,7351,163829.00181427665,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.020976544861586954,0,0,0.3625357094272888,0,0.00011407128440000704,124923.14569341236,0,290606.54,1,0,0.03795401986124337,0.3625357094272888,0.6410621262634368,0.6002024112409954
60971,V10894,112315.65,2023-01-01 09:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.008793874699134285,1,1,0.3707834602829162,1,0.999916808008013,219479.39010175667,0,112315.65,1,1,0.4454570184983678,0.3707834602829162,0.9999999999131379,0.9999999999865048
1541015,V10693,186850.72,2023-01-07 10:00:00,0,0,7150,156206.3562034748,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.12955833297287955,1,0,0.365034965034965,1,0.9999156865506217,133256.7913585759,0,186850.72,1,0,0.002097902097902098,0.365034965034965,0.0915598457836199,0.09702689168416377
5620905,V10862,126170.58,2023-01-17 11:00:00,0,0,7374,156705.4216234829,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.04343925786168834,0,0,0.36764307024681314,0,0.0001145988988467844,70829.39806245436,0,126170.58,1,0,0.028478437754271765,0.36764307024681314,0.34815515681164944,0.30358539504253257
2303925,V10502,396227.52,2023-01-08 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,expense,1,-0.014265886658668125,1,1,0.37944128017358286,1,0.9999176361266873,146666.41629592486,0,396227.52,1,1,0.4919989151071332,0.37944128017358286,0.9999999999982911,0.9999999999997555
4999060,V10502,12457.81,2023-01-15 17:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.023669214288864926,1,1,0.37944128017358286,1,0.9999176749108852,104705.29955434067,0,12457.81,1,0,0.4919989151071332,0.37944128017358286,0.9999999999911033,0.9999999999988911
4713203,V10972,27205.23,2023-01-14 20:00:00,0,0,7141,154223.64837800394,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.16234686930606423,1,0,0.36367455538439997,1,0.9999154187494829,35607.935241395084,0,27205.23,1,0,0.0005601456378658452,0.36367455538439997,0.04369065259220868,0.0494950131547455
2087714,V10493,23892.36,2023-01-08 14:00:00,0,0,7143,161230.04647012995,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.17580962861665306,1,0,0.3637127257454851,1,0.9999153653253675,103677.15583779351,0,23892.36,1,0,0.002379952400951981,0.3637127257454851,0.047780065246564675,0.054419454706915615
346093,V10502,2599.69,2023-01-01 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.011753569212452963,1,1,0.37944128017358286,1,0.9999176257614955,125812.5409728938,0,2599.69,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907181,0.9999999999988474
12009,V10412,3371.953885645422,2023-01-10 08:08:00,0,0,7240,173706.27805987626,0,1,1,0,0,0,0,0,3,0.125,standard,0,0.09434270037357917,0,0,0.3685082872928177,0,0.00011441828959084648,12311.354198705068,0,3371.953885645422,1,0,0.05303867403314917,0.3685082872928177,0.5007464798096021,0.5528834742199156
2320793,V10293,2396.63,2023-01-08 20:00:00,0,0,7185,160596.52713629615,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.17871769245474112,1,0,0.3618649965205289,1,0.9999151770386637,69311.81858213118,0,2396.63,1,0,0.0016701461377870565,0.3618649965205289,0.04534133749621251,0.048160295050305085
4507269,V10894,197968.06,2023-01-14 13:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.030690413777761272,1,1,0.3707834602829162,1,0.9999168992001244,99783.474008159,0,197968.06,1,1,0.4454570184983678,0.3707834602829162,0.9999999999398954,0.9999999999903695
471621,V10502,158620.68,2023-01-01 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03290013985163853,1,1,0.37944128017358286,1,0.9999177129662453,90769.58520462384,0,158620.68,1,1,0.4919989151071332,0.37944128017358286,0.999999999995254,0.9999999999993765
4844527,V10659,182715.52,2023-01-15 11:00:00,0,0,7218,155953.04049677608,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.13798510578432838,1,0,0.3778054862842893,1,0.9999168528996971,114538.97081291731,0,182715.52,1,0,0.0016625103906899418,0.3778054862842893,0.09877158993872771,0.09329495173112715
241853,V10894,196983.4,2023-01-01 14:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.029503446310763848,1,1,0.3707834602829162,1,0.9999168942593462,165622.29863850022,0,196983.4,1,1,0.4454570184983678,0.3707834602829162,0.9999999999396405,0.999999999990332
1680228,V10807,60258.61,2023-01-07 15:00:00,0,0,7161,168847.899837036,1,5,1,0,1,0,0,0,6,0.067,standard,0,0.12998466705778128,1,0,0.3655913978494624,1,0.9999157374599017,145437.65531972147,0,60258.61,1,0,0.015640273704789834,0.3655913978494624,0.1148135265624877,0.1315008675098538
6307748,V10788,7418860.58,2023-01-29 12:00:00,0,0,7156,154816.00211023894,1,6,1,1,1,0,0,0,7,0.058,expense,1,-0.06832583612705467,1,1,0.3781442146450531,1,0.9999177390235948,2761796.7092545433,1,7418860.58,1,1,0.001397428731134712,0.3781442146450531,0.9999999999996791,0.9999999999958711
60462,V10502,2407.25,2023-01-01 09:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.011753569212452963,1,1,0.37944128017358286,1,0.9999176257614955,97587.08054411657,0,2407.25,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907105,0.9999999999988465
4564753,V10527,10000000.0,2023-01-14 15:00:00,0,0,7093,153422.1555139392,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.10755996944452095,1,1,0.3672634992245876,1,0.9999168904221033,3709381.521945752,1,10000000.0,1,1,0.0032426335824051883,0.3672634992245876,1.0,0.9999999999999998
1532620,V10639,182418.44,2023-01-07 10:00:00,0,0,7152,158494.0095879014,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.13787366766081177,1,0,0.3701062639821029,1,0.9999161307934132,146218.7826141065,0,182418.44,1,0,0.0019574944071588368,0.3701062639821029,0.08963365114236138,0.09475685866340552
4748369,V10053,4459383.08,2023-01-14 21:00:00,0,0,7192,155041.00634846857,1,5,1,1,1,0,0,0,4,0.097,expense,1,-0.0018424234671486905,1,1,0.3768075639599555,1,0.9999173405555201,1675187.686614782,1,4459383.08,1,1,0.001807563959955506,0.3768075639599555,0.9999999016987723,0.9999995348794425
4829099,V10596,34404.98,2023-01-15 11:00:00,0,0,7138,163901.36144914012,1,6,1,0,1,0,0,0,3,0.125,standard,0,0.15169228339655094,1,0,0.36018492574950967,1,0.9999151316900416,117960.86393099384,0,34404.98,1,0,0.0021014289717007566,0.36018492574950967,0.04869517235824219,0.055673024869647716
2553232,V10677,16007.99,2023-01-09 14:00:00,0,0,7225,152484.05088318058,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.1513063764481724,0,0,0.3573702422145329,0,0.0001126730975169393,120619.09276332139,0,16007.99,1,0,0.002629757785467128,0.3573702422145329,0.05420734087257456,0.05362569212523995
4568692,V10801,10000000.0,2023-01-14 15:00:00,0,0,7182,174474.9324241485,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.14286377796523964,1,1,0.3680033416875522,1,0.9999171062088464,3723269.078132852,1,10000000.0,1,1,0.04956836535783904,0.3680033416875522,1.0,1.0
4701221,V10894,170210.9,2023-01-14 19:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.012604867668255415,1,1,0.3707834602829162,1,0.9999168238867739,59752.76127211705,0,170210.9,1,1,0.4454570184983678,0.3707834602829162,0.9999999999322775,0.9999999999892568
1774182,V10894,330149.33,2023-01-07 18:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.07789421953672859,1,1,0.3707834602829162,1,0.9999170954490892,164198.80767760533,0,330149.33,1,1,0.4454570184983678,0.3707834602829162,0.9999999999659506,0.9999999999942784
4475374,V10962,4814187.35,2023-01-14 12:00:00,0,0,7102,172000.3254196814,1,5,1,1,1,0,0,0,4,0.097,expense,1,-0.06267596847022994,1,1,0.36933258237116307,1,0.999916896835057,1798227.784628591,1,4814187.35,1,1,0.04773303294846522,0.36933258237116307,0.9999999981807639,0.9999999933765136
152557,V10094,373581.98,2023-01-01 12:00:00,0,0,7074,155800.0824483229,1,6,1,0,1,0,0,0,3,0.125,expense,0,0.15311546008293475,1,0,0.3760248798416737,1,0.9999166231807355,323521.3925419187,0,373581.98,1,0,0.010178117048346057,0.3760248798416737,0.23679792381934284,0.2703183556355935
1559261,V10502,62223.98,2023-01-07 10:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,6,0.067,standard,1,-0.03223314264665711,1,1,0.37944128017358286,1,0.9999177102170761,113071.75298962567,0,62223.98,1,1,0.4919989151071332,0.37944128017358286,0.9999999999928169,0.9999999999990885
3408118,V10362,6710.86,2023-01-11 15:00:00,0,0,7224,154927.67724952518,0,2,1,0,0,0,0,0,6,0.067,standard,0,0.1788837030554437,0,0,0.3696013289036545,0,0.0001140748615559699,39396.74220540926,0,6710.86,1,0,0.0020764119601328905,0.3696013289036545,0.05055832764735789,0.050134073420680984
4562215,V10412,12402225.39,2023-01-14 15:00:00,0,0,7240,173706.27805987626,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.15282652494462645,1,1,0.3685082872928177,1,0.9999171945682068,4657789.108216489,1,12402225.39,1,1,0.05303867403314917,0.3685082872928177,1.0,1.0
2026379,V10502,191421.62,2023-01-08 12:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.047177680658899934,1,1,0.37944128017358286,1,0.9999177717921114,415244.7646222426,0,191421.62,1,1,0.4919989151071332,0.37944128017358286,0.9999999999958782,0.999999999999452
1766193,V10468,22478.41,2023-01-07 18:00:00,0,0,7122,160935.0004336754,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.16618785592941987,1,0,0.36366189272676214,1,0.9999154012714939,43831.66083710695,0,22478.41,1,0,0.0015445099691098006,0.36366189272676214,0.04372142506053404,0.051535846916424974
1084692,V10664,7128.03,2023-01-06 09:00:00,0,0,7153,153502.414494996,0,4,1,0,0,0,0,0,7,0.058,standard,0,0.17117041609101968,0,0,0.3708933314693136,0,0.00011428475913586931,149719.41152018873,0,7128.03,1,0,0.0009786103732699566,0.3708933314693136,0.04204914506887232,0.04705676628218928
990564,V10880,2350.91,2023-01-02 21:00:00,0,0,7244,160655.32309787383,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.17372927233594587,0,0,0.35891772501380453,0,0.0001127425244782956,69692.84527743702,0,2350.91,1,0,0.0023467697404748757,0.35891772501380453,0.052213511447761395,0.05011634208599286
6099840,V10502,338069.88,2023-01-22 18:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.09534552333652724,1,1,0.37944128017358286,1,0.9999179699416543,205110.23372727964,0,338069.88,1,1,0.4919989151071332,0.37944128017358286,0.9999999999978058,0.9999999999996925
3328146,V10766,66160.0,2023-01-11 13:00:00,0,0,7224,151315.91941838068,0,2,1,0,0,0,0,0,6,0.067,standard,0,0.13702821540518573,0,0,0.3686323366555925,0,0.00011418984383342711,121089.71960224619,0,66160.0,1,0,0.0027685492801771874,0.3686323366555925,0.06676357695429862,0.06510497433055364
1506342,V10502,1460.38,2023-01-07 00:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.027548611744139362,1,1,0.37944128017358286,1,0.9999176909062101,376715.1783091401,0,1460.38,1,0,0.4919989151071332,0.37944128017358286,0.9999999999906726,0.999999999998842
5746174,V10437,57163.06,2023-01-17 15:00:00,0,0,7117,154280.81552785248,0,1,1,0,0,1,0,0,5,0.079,standard,0,0.14562959783169255,0,0,0.3693972179289026,0,0.00011423881528914923,125925.66461675208,0,57163.06,1,0,0.0018266123366587044,0.3693972179289026,0.05072729694048266,0.05961342233058804
4605343,V10502,1164377.61,2023-01-14 17:00:00,0,0,7374,182302.235667747,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.09323067210915859,1,1,0.37944128017358286,1,0.9999179612517551,483446.06511705986,0,1164377.61,1,1,0.4919989151071332,0.37944128017358286,0.9999999999999372,0.9999999999999882
4146156,V10685,381.48,2023-01-13 15:00:00,0,0,7137,162636.51713667103,0,4,1,0,0,0,0,0,3,0.125,standard,0,0.16352933918090695,0,0,0.3579935547148662,0,0.00011268304439576348,23866284.615939707,1,381.48,1,0,0.0014011489421325487,0.3579935547148662,0.04067885569867172,0.0470426017702413
2991294,V10690,12229.12,2023-01-10 16:00:00,0,0,7089,169092.89396075526,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.09335284024159796,0,0,0.3735364649456905,0,0.00011507237290901206,141158.2290007279,0,12229.12,1,0,0.04457610382282409,0.3735364649456905,0.326335004586912,0.4307730207424047
1970417,V10502,1588281.27,2023-01-08 10:00:00,0,0,7374,182302.235667747,1,6,1,1,1,0,0,0,1,0.301,expense,1,-0.10140773723126284,1,1,0.37944128017358286,1,0.9999179948461207,542879.7493782436,0,1588281.27,1,1,0.4919989151071332,0.37944128017358286,0.9999999999999898,0.9999999999999978
3580121,V10854,694.02,2023-01-11 21:00:00,0,0,7308,154294.99296068717,0,2,1,0,0,0,0,0,6,0.067,standard,0,0.1085528328166705,0,0,0.3773946360153257,0,0.00011548444051077202,79105.5537316882,0,694.02,1,0,0.020935960591133004,0.3773946360153257,0.1516636962840256,0.14267162900808236
5425217,V10635,286737.29,2023-01-16 18:00:00,0,0,7136,157466.83244094884,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.10084524639840953,0,0,0.36154708520179374,0,0.00011348970621187434,126314.45681472382,0,286737.29,1,0,0.0016816143497757848,0.36154708520179374,0.12839710633904003,0.13434014642525388
771819,V10198,122315.91,2023-01-02 15:00:00,0,0,7176,150957.10705203828,0,0,1,0,0,1,0,0,1,0.301,standard,0,0.13732562649682784,0,0,0.3616220735785953,0,0.0001132920749321944,138046.88692575056,0,122315.91,1,0,0.0026477146042363435,0.3616220735785953,0.07639942653995221,0.07938432174414393
1737082,V10502,66233.16,2023-01-07 17:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,6,0.067,standard,1,-0.03324536729621941,1,1,0.37944128017358286,1,0.9999177143891367,247798.80682837672,0,66233.16,1,1,0.4919989151071332,0.37944128017358286,0.9999999999929396,0.9999999999991029
453238,V10502,50735.01,2023-01-01 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,5,0.079,standard,1,-0.031095402199051048,1,1,0.37944128017358286,1,0.999917705527428,407457.196484454,0,50735.01,1,1,0.4919989151071332,0.37944128017358286,0.9999999999924531,0.9999999999990463
134443,V10894,75946.53,2023-01-01 11:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,7,0.058,standard,1,-0.011840526579619537,1,1,0.3707834602829162,1,0.9999168207023379,420042.80458072695,0,75946.53,1,1,0.4454570184983678,0.3707834602829162,0.999999999898437,0.9999999999844262
5531645,V10129,154075.95,2023-01-16 21:00:00,0,0,7235,148002.06375575668,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.08223556642055685,0,0,0.3614374568071873,0,0.00011358154531989653,97233.54037754532,0,154075.95,1,0,0.012577747062888736,0.3614374568071873,0.1574977330890316,0.15335503328123312
833417,V10068,180367.53,2023-01-02 17:00:00,0,0,7244,156534.21560479194,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.12898235460737445,0,0,0.37189398122584205,0,0.00011465536912460366,101040.16182699877,0,180367.53,1,0,0.0017945886250690225,0.37189398122584205,0.1029284763018682,0.09320695371734647
4518064,V10227,4826657.25,2023-01-14 13:00:00,0,0,7356,159631.78813986696,1,5,1,1,1,0,0,0,4,0.097,expense,1,-0.06176881132743339,1,1,0.3700380641653072,1,0.9999169589246398,1796898.4444055045,1,4826657.25,1,1,0.03221859706362153,0.3700380641653072,0.9999999973849907,0.9999999834619753
4549235,V10853,12782.99,2023-01-14 15:00:00,0,0,7117,150074.8752953307,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.10574834011023837,1,0,0.3559083883658845,1,0.9999149188353761,366108.6822916856,0,12782.99,1,0,0.00590136293382043,0.3559083883658845,0.052823316565414544,0.06416410556058942
2523682,V10765,124387.39,2023-01-09 13:00:00,0,0,7286,158676.61784821568,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.12891694582355712,0,0,0.3634367279714521,0,0.00011357117376444207,616600.670500353,0,124387.39,1,0,0.007823222618720834,0.3634367279714521,0.12108800673159646,0.10707767837548798
1377953,V10943,113157.66,2023-01-06 18:00:00,0,0,7202,155217.57842424957,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.15484022092502298,0,0,0.3574007220216607,0,0.0001126570150118842,50390.59920314331,0,113157.66,1,0,0.0018050541516245488,0.3574007220216607,0.07367294788568576,0.07315644620393737
3353924,V10557,117.0,2023-09-12 19:24:00,0,0,7316,157666.870702702,0,1,9,0,0,0,1,0,1,0.301,standard,0,0.10927782268670072,0,0,0.3534718425369054,0,0.00011241694493987998,85.43778627624148,0,117.0,9,0,0.016402405686167305,0.3534718425369054,0.12249665890226735,2.8433458430294686e-95
4553903,V10769,20012946.65,2023-01-14 15:00:00,0,0,7268,176306.18282189415,1,5,1,1,1,0,0,0,2,0.176,expense,1,-0.16284590788241038,1,1,0.3767198679141442,1,0.9999179963950486,7489534.3159813825,1,20012946.65,1,1,0.05806274078150798,0.3767198679141442,1.0,1.0
